file,status,host,n_planets,n_obs,rms_residual_ms,median_sigma_ms,rms_over_sigma,chi2_red,omega_flips,n_tperi_recovered,tperi_shifts_d,trend_coefs
UID_0300043_RVC_001.tbl,ok,TrES-4,1.0,4,2.880956706985568,10.95,0.26310106913110215,0.06630918948663153,0,1.0,+2454188.3845,"0.36642,8.48608"
UID_0300043_RVC_002.tbl,ok,TrES-4,1.0,31,22.872047020263985,15.8,1.4475979126749356,2.341003536453715,0,1.0,+2454294.7386,"-0.625599,0.00175628"
UID_0300044_RVC_001.tbl,ok,XO-3,1.0,55,51.74836442444646,32.0,1.6171363882639518,2.586542970582406,0,0.0,-0.6188,"1.37539,-0.0284937"
UID_0300044_RVC_002.tbl,ok,XO-3,1.0,11,57.48086033359958,183.0,0.31410306193223814,0.10652134461493933,0,0.0,-0.6510,"-1.07517,-0.00775088"
UID_0300044_RVC_003.tbl,ok,XO-3,1.0,10,74.9549185606767,141.0,0.531595167096998,0.25720617613388275,0,0.0,-0.6162,"23.9811,0.414169"
UID_0300044_RVC_004.tbl,ok,XO-3,1.0,39,42.026831913462985,8.98,4.680048097267592,22.195098824817,0,0.0,+0.1436,"-5434.22,12892.6"
UID_0300046_RVC_001.tbl,ok,HAT-P-4,1.0,9,1.8198932083031616,2.1,0.866615813477696,0.614210039668893,1,1.0,+2454189.2672,"-0.199181,0.00522826"
UID_0300047_RVC_001.tbl,ok,HD 171028,1.0,19,12.695697712318129,0.8,15.869622140397661,203.56947784198215,1,1.0,+2453617.6551,"-0.0239855,1.45376e-06"
UID_0300048_RVC_001.tbl,ok,CoRoT-2,1.0,3,23128.276536030808,39.0,593.0327316930976,378953.8862860762,0,0.0,+0.0000,"0,0"
UID_0300048_RVC_002.tbl,ok,CoRoT-2,1.0,12,28.460500271334944,19.0,1.4979210669123655,3.749218185499775,0,0.0,+0.0966,"34.3882,6.18532"
UID_0300048_RVC_003.tbl,ok,CoRoT-2,1.0,11,27.81517830476132,26.0,1.0698145501831278,1.879978099763598,1,0.0,-0.8510,"-4.68057,0.108134"
UID_0300048_RVC_004.tbl,ok,CoRoT-2,1.0,21,110.82157134215093,19.0,5.832714281165838,33.823781302569444,0,0.0,+0.1474,"-1228.18,-2429.6"
UID_0300048_RVC_005.tbl,ok,CoRoT-2,1.0,8,101.9865920224087,27.5,3.7086033462694075,13.072255064297156,0,0.0,+0.2175,"-2259.71,-19239.9"
UID_0300050_RVC_001.tbl,ok,HAT-P-5,1.0,8,25.23931462037118,16.15,1.5628058588465128,1.5382728054823043,0,1.0,+2454227.8559,"0.10089,-0.0114736"
UID_0300051_RVC_001.tbl,ok,HAT-P-6,1.0,15,8.537236623367871,4.61,1.8518951460667832,2.4930952281503624,0,1.0,+2454024.1421,"0.0401383,0.000478499"
UID_0300052_RVC_001.tbl,no_planets:no_K_and_no_msini,Lupus-TR-3,,15,,,,,,,,
UID_0300053_RVC_001.tbl,no_labels_for_host,NGC 4349 127,,20,,,,,,,,
UID_0300054_RVC_001.tbl,no_planets:no_K_and_no_msini,OGLE-TR-182,,24,,,,,,,,
UID_0300055_RVC_001.tbl,no_planets:no_K_and_no_msini,OGLE-TR-211,,20,,,,,,,,
UID_0300056_RVC_001.tbl,ok,WASP-3,1.0,7,25.645590320932445,18.0,1.4247550178295803,2.031365581316929,1,1.0,+2454286.9708,"1.39031,0.0768131"
UID_0300056_RVC_002.tbl,ok,WASP-3,1.0,33,66.2841070058271,36.26,1.8280228076620821,3.3865142238017807,0,1.0,+2454287.9071,"-0.157399,-0.000220435"
UID_0300056_RVC_003.tbl,ok,WASP-3,1.0,33,58.46802148560036,7.19155,8.13010011549671,65.71395422442065,1,1.0,+2454637.8183,"-2.85654,0.0103578"
UID_0300057_RVC_001.tbl,no_planets:no_K_and_no_msini,WASP-4,,14,,,,,,,,
UID_0300058_RVC_001.tbl,ok,WASP-5,1.0,11,9.173066606213256,14.0,0.6552190433009468,0.31006667679523864,0,0.0,-0.0077,"-0.760299,0.0187996"
UID_0300061_RVC_001.tbl,ok,HAT-P-7,1.0,8,1.980228625435847,1.54,1.285862743789511,1.7878436920821594,0,1.0,+2454337.0322,"-1.59191,0.626164"
UID_0300061_RVC_002.tbl,ok,HAT-P-7,1.0,17,5.788629555589287,2.08,2.7829949786486954,7.650872099623879,0,1.0,+2454337.0316,"0.0409021,-0.000417885"
UID_0300061_RVC_003.tbl,ok,HAT-P-7,1.0,69,13.932957188251402,6.07,2.295380096911269,4.687589833630959,0,1.0,+2455000.8166,"5.92403,1.41059"
UID_0300062_RVC_001.tbl,ok,WASP-6,1.0,35,11.075693956211731,14.07,0.7871850715146931,0.5622271403508329,0,0.0,+0.0117,"-0.432774,0.00241122"
UID_0300062_RVC_002.tbl,ok,WASP-6,1.0,44,13.761931089250664,6.665,2.0648058648538132,4.120488364995882,1,0.0,+1.6649,"2.14027,-0.482034"
UID_0300063_RVC_001.tbl,ok,WASP-7,1.0,11,28.046838193682486,20.2,1.3884573363209152,2.0830437802629795,0,0.0,+0.0065,"0.0337362,0.0232195"
UID_0300066_RVC_001.tbl,ok,WASP-10,1.0,7,29.624701688504135,26.0,1.1394116034040052,0.10336347817081189,0,0.0,-0.0337,"1.74867,0.0249419"
UID_0300066_RVC_002.tbl,ok,WASP-10,1.0,7,14.230498163996128,16.0,0.889406135249758,0.8060062228328927,0,0.0,-0.0334,"-1.10301,-0.0112656"
UID_0300067_RVC_001.tbl,ok,HAT-P-10,1.0,8,9.677102117945907,2.135,4.5326005236280595,15.193189931874972,1,1.0,+2454549.3468,"-0.0536401,-0.000108697"
UID_0300067_RVC_002.tbl,ok,WASP-11,1.0,6,42.973695437927155,23.2,1.852314458531343,3.0658173827722095,0,1.0,+2454465.6146,"4.51714,-0.330828"
UID_0300067_RVC_003.tbl,ok,WASP-11,1.0,7,11.815993045304635,10.3,1.1471837908062752,1.1041220058208803,1,1.0,+2454508.3973,"-1.12558,-5.18266"
UID_0300068_RVC_001.tbl,no_planets:no_K_and_no_msini,WASP-12,,21,,,,,,,,
UID_0300068_RVC_002.tbl,no_planets:no_K_and_no_msini,WASP-12,,29,,,,,,,,
UID_0300069_RVC_001.tbl,ok,WASP-13,1.0,11,11.993915676471302,8.2,1.46267264347211,2.161368942289037,1,1.0,+2454511.3519,"0.0949305,-3.03634"
UID_0300070_RVC_001.tbl,ok,WASP-14,1.0,11,22.341512875900886,10.7,2.0879918575608305,3.943857072842978,1,1.0,+2454886.5039,"0.120371,0.0245626"
UID_0300070_RVC_002.tbl,ok,WASP-14,1.0,5,3.2166108768479207,1.3,2.474316059113785,5.955715568295776,1,1.0,+2454668.8705,"-0.7062,0.0104232"
UID_0300070_RVC_003.tbl,ok,WASP-14,1.0,39,8.102114699457964,5.6,1.4468061963317793,2.032839792095739,1,1.0,+2455001.0609,"-91.1783,547.674"
UID_0300070_RVC_004.tbl,ok,WASP-14,1.0,6,1.8700339078946435,7.9,0.23671315289805614,0.05724478326070547,1,1.0,+2454462.4352,"3.42227,-0.403322"
UID_0300070_RVC_005.tbl,ok,WASP-14,1.0,21,19.284152520356653,10.7,1.8022572448931453,3.1773971906594816,1,1.0,+2454509.5518,"-5.27303,0.156746"
UID_0300071_RVC_001.tbl,ok,WASP-15,1.0,21,13.571358317200968,12.6,1.0770919299365849,1.0687549350874863,0,1.0,+2454532.1509,"0.0252882,0.00258389"
UID_0300072_RVC_001.tbl,ok,XO-4,1.0,9,24.53911987060809,40.0,0.6134779967652022,0.2598712781309638,1,1.0,+2454459.1409,"-3.08594,0.00712756"
UID_0300073_RVC_001.tbl,ok,XO-5,1.0,10,12.954930728713633,32.0,0.404841585272301,0.10935435254542328,0,0.0,-0.0500,"0.68802,-0.159421"
UID_0300073_RVC_002.tbl,ok,XO-5,1.0,16,11.119335186557642,3.145,3.5355596777607765,5.534432991465035,0,0.0,+0.0042,"0.0157832,8.08009e-05"
UID_0300074_RVC_001.tbl,no_planets:no_K_and_no_msini,CoRoT-3,,18,,,,,,,,
UID_0300074_RVC_002.tbl,no_planets:no_K_and_no_msini,CoRoT-3,,4,,,,,,,,
UID_0300074_RVC_003.tbl,no_planets:no_K_and_no_msini,CoRoT-3,,3,,,,,,,,
UID_0300074_RVC_004.tbl,no_planets:no_K_and_no_msini,CoRoT-3,,7,,,,,,,,
UID_0300074_RVC_005.tbl,no_planets:no_K_and_no_msini,CoRoT-3,,3,,,,,,,,
UID_0300074_RVC_006.tbl,no_labels_for_host,CoRoT 3,,11,,,,,,,,
UID_0300075_RVC_001.tbl,ok,CoRoT-4,1.0,13,16.060951046775003,15.0,1.0707300697850002,1.1333843100912362,1,0.0,+4.7009,"0.17319,-0.018043"
UID_0300075_RVC_002.tbl,ok,CoRoT-4,1.0,7,10.536638678621708,24.0,0.43902661160923784,0.1637427998692636,0,0.0,-0.7905,"-0.627549,0.00597936"
UID_0300076_RVC_001.tbl,no_labels_for_host,CoRoT 5,,13,,,,,,,,
UID_0300076_RVC_002.tbl,no_labels_for_host,CoRoT 5,,6,,,,,,,,
UID_0300078_RVC_001.tbl,ok,HAT-P-9,1.0,15,16.448342023183606,23.0,0.715145305355809,0.4257169013783751,0,0.0,+0.0309,"-0.0511813,-0.000948371"
UID_0300081_RVC_001.tbl,no_planets:no_K_and_no_msini,OGLE2-TR-L9,,8,,,,,,,,
UID_0300082_RVC_001.tbl,ok,HAT-P-8,1.0,10,7.299890991054163,4.1,1.7804612173302838,3.301158417790275,1,1.0,+2454337.6877,"-0.463559,0.00946508"
UID_0300083_RVC_001.tbl,ok,CoRot-7,3.0,2,31141.899997306446,8.4,3707.3690472983862,14473021.413324337,000,2.0,"+0.0000,+0.0000,+0.0000","0,0"
UID_0300083_RVC_002.tbl,no_labels_for_host,CoRoT 7,,109,,,,,,,,
UID_0300084_RVC_001.tbl,ok,CoRoT-6,1.0,14,41.50006918447153,48.5,0.8556715295767325,0.613069566665424,0,0.0,-0.2833,"0.70091,0.0220304"
UID_0300085_RVC_001.tbl,ok,HAT-P-12,1.0,21,5.029601922808231,2.84,1.7709865925381096,3.3062744074073565,0,0.0,+0.0336,"0.000900176,-3.86982e-05"
UID_0300086_RVC_001.tbl,ok,BD +20 2457,2.0,37,59.51648287844809,7.2,8.266178177562233,72.90148025478167,00,0.0,"-0.4734,-1.5733","0.00218919,1.77121e-05"
UID_0300087_RVC_001.tbl,ok,HD 240210,1.0,38,34.654262439639865,8.4,4.12550743329046,16.155062127501036,0,0.0,-6.4463,"0.0502347,7.66644e-05"
UID_0300088_RVC_001.tbl,ok,HAT-P-13,2.0,96,4.122099445455343,1.57,2.625541048060728,6.358229371115179,00,0.0,"+0.0001,+22.7115","0.0532744,1.64456e-05"
UID_0300090_RVC_001.tbl,ok,WASP-16,1.0,30,10.925385750379274,8.18,1.3356217298752169,1.289985969422378,1,1.0,+2454536.1017,"0.0089439,8.56174e-05"
UID_0300091_RVC_001.tbl,ok,WASP-17,1.0,41,35.03046286540308,30.7,1.1410574223258332,1.2736246830360334,1,1.0,+2454333.2729,"-0.0421052,0.000100185"
UID_0300091_RVC_002.tbl,ok,WASP-17,1.0,3,49508.73070402186,10.5,4715.1172099068435,24062568.65829587,0,1.0,+0.0000,"0,0"
UID_0300095_RVC_001.tbl,ok,WASP-19,1.0,34,23.05243874200887,20.35,1.1327979725802884,1.138966504732617,1,0.0,+0.3921,"0.0589036,0.000134181"
UID_0300098_RVC_001.tbl,ok,Kepler-6,1.0,9,4.510483643727555,4.65,0.9699964825220547,0.930059216910877,1,0.0,+1.5785,"-0.0942064,-0.00109665"
UID_0300099_RVC_001.tbl,ok,Kepler-7,1.0,9,5.246973856824596,8.1,0.6477745502252588,0.33003820173890297,0,0.0,+0.1086,"0.0743407,0.42973"
UID_0300100_RVC_001.tbl,ok,Kepler-8,1.0,24,33.73501969826463,33.2,1.016115051152549,1.030458738823904,1,0.0,-1.7255,"0.397585,0.0104543"
UID_0300101_RVC_001.tbl,no_labels_for_host,BD +20 1790,,4,,,,,,,,
UID_0300101_RVC_002.tbl,no_labels_for_host,BD +20 1790,,2,,,,,,,,
UID_0300101_RVC_003.tbl,no_labels_for_host,BD +20 1790,,2,,,,,,,,
UID_0300101_RVC_004.tbl,no_labels_for_host,BD +20 1790,,2,,,,,,,,
UID_0300101_RVC_005.tbl,no_labels_for_host,BD +20 1790,,3,,,,,,,,
UID_0300102_RVC_001.tbl,ok,HAT-P-14,1.0,14,6.772248000112047,3.46,1.957297109858973,3.6789686181658707,0,1.0,+2454606.8760,"-0.0413099,0.000207624"
UID_0300105_RVC_001.tbl,ok,WASP-22,1.0,37,17.450319848874454,15.0,1.1633546565916302,0.750897700096624,0,1.0,+2454706.0971,"0.132013,-0.000136112"
UID_0300105_RVC_002.tbl,ok,WASP-22,1.0,6,1.5850125003531845,2.75,0.5763681819466125,0.33692202846462366,0,1.0,+2454744.9521,"-0.31355,-0.0432438"
UID_0300106_RVC_001.tbl,ok,WASP-26,1.0,16,9.153121586680081,9.73,0.9407113655375211,0.9143022700765993,1,1.0,+2455003.7265,"-0.0997964,0.00258519"
UID_0300107_RVC_001.tbl,ok,WASP-21,1.0,13,10.948588810230238,14.0,0.7820420578735884,0.5363710469770037,1,0.0,+2.2488,"-0.0449419,-0.000351635"
UID_0300107_RVC_002.tbl,ok,WASP-21,1.0,3,89460.90942076991,29.0,3084.85894554379,8890726.399276633,0,0.0,+0.0000,"0,0"
UID_0300107_RVC_003.tbl,ok,WASP-21,1.0,15,5.754956358114203,3.1,1.8564375348755493,1.6681460908149242,0,0.0,-0.0874,"-0.0155346,2.99884e-05"
UID_0300107_RVC_004.tbl,ok,WASP-21,1.0,11,14.243035136798074,18.0,0.7912797298221153,0.6250360485324506,1,0.0,+1.8637,"-0.58045,-0.0443171"
UID_0300108_RVC_001.tbl,ok,WASP-24,1.0,63,50.14593311515491,11.6,4.322925268547837,39.37917575136886,0,1.0,+2455282.6546,"21.6922,1.77639"
UID_0300109_RVC_001.tbl,ok,WASP-25,1.0,29,17.415040215795916,13.0,1.3396184781381473,1.6622386941879674,1,0.0,+1.8752,"0.353402,0.00130145"
UID_0300112_RVC_001.tbl,no_planets:no_period,HAT-P-16,,7,,,,,,,,
UID_0300112_RVC_002.tbl,no_planets:no_period,HAT-P-16,,14,,,,,,,,
UID_0300112_RVC_003.tbl,no_planets:no_period,HAT-P-16,,6,,,,,,,,
UID_0300113_RVC_001.tbl,ok,HAT-P-15,1.0,23,8.726023419180837,2.68,3.2559788877540434,9.063124616821161,1,1.0,+2454339.6981,"-0.0138656,5.34859e-05"
UID_0300114_RVC_001.tbl,ok,CoRoT-8,1.0,19,11.63707201232801,13.4,0.8684382098752247,0.6282701023481484,0,0.0,-0.1305,"0.0159261,0.000260313"
UID_0300114_RVC_002.tbl,ok,CoRoT-8,1.0,2,37578.201569406694,33.7,1115.0801652642936,2378836.2010939373,0,0.0,+0.0000,"0,0"
UID_0300122_RVC_001.tbl,ok,WASP-36,1.0,19,17.6410510915368,25.0,0.705642043661472,0.4865797787053274,0,0.0,+0.0056,"-0.0174561,-3.97637e-05"
UID_0300123_RVC_001.tbl,ok,HAT-P-18,1.0,24,5.129890888842026,2.46,2.085321499529279,3.946924465024337,0,0.0,+0.0279,"0.00856542,-5.19992e-06"
UID_0300126_RVC_001.tbl,ok,HAT-P-20,1.0,10,12.984436000705433,2.3099999999999996,5.620967965673349,10.463107512890682,0,0.0,+0.0011,"-0.063345,0.00073078"
UID_0300127_RVC_001.tbl,ok,HAT-P-21,1.0,15,21.5008175348273,2.75,7.818479103573563,59.80025191152891,1,1.0,+2454957.3834,"-0.331326,0.00264611"
UID_0300128_RVC_001.tbl,ok,HAT-P-22,1.0,12,7.187339156394675,1.3050000000000002,5.507539583444195,36.77243558622546,1,1.0,+2454931.8355,"-0.00626196,-0.000694181"
UID_0300129_RVC_001.tbl,ok,HAT-P-23,1.0,13,30.009891079191224,4.74,6.331200649618402,37.26252887020438,0,0.0,+0.0023,"0.0485309,5.01063e-06"
UID_0300130_RVC_001.tbl,ok,HAT-P-24,1.0,18,10.115368202552395,6.46,1.5658464709833428,2.139038281394782,1,1.0,+2454930.0568,"-0.0869622,-0.000561432"
UID_0300131_RVC_001.tbl,ok,HAT-P-25,1.0,8,3.083536625395377,2.6,1.185975625152068,1.3441351406324094,0,0.0,+0.0004,"-0.263668,0.00809335"
UID_0300132_RVC_001.tbl,no_planets:no_K_and_no_msini,WASP-37,,8,,,,,,,,
UID_0300132_RVC_002.tbl,no_planets:no_K_and_no_msini,WASP-37,,5,,,,,,,,
UID_0300134_RVC_001.tbl,ok,WASP-32,1.0,36,11.915887511963488,8.559999999999999,1.3920429336405946,1.905289040101295,0,1.0,+2455830.7182,"-3.33065,-3.14496"
UID_0300135_RVC_001.tbl,ok,WASP-38,1.0,63,20.021742202300825,6.21,3.2241130760548833,10.233794599900115,0,1.0,+2455727.5885,"-171.775,2243.09"
UID_0300136_RVC_001.tbl,ok,HAT-P-26,1.0,12,1.8667473453303756,1.7850000000000001,1.0457968321178575,1.1535025188366448,1,1.0,+2455196.9273,"-0.0368425,-0.000179376"
UID_0300144_RVC_001.tbl,ok,2MASS J19024305+5014286,1.0,21,,,,,0,0.0,+0.0000,"0,0"
UID_0300144_RVC_002.tbl,ok,2MASS J19024305+5014286,1.0,21,,,,,0,0.0,+0.0000,"0,0"
UID_0300145_RVC_001.tbl,ok,HAT-P-27,1.0,36,6.386441007029731,7.24,0.8821051114681949,0.8351325530430135,1,0.0,+1.5178,"0.26291,-0.258407"
UID_0300148_RVC_001.tbl,no_planets:no_K_and_no_msini,WASP-39,,9,,,,,,,,
UID_0300148_RVC_002.tbl,no_planets:no_K_and_no_msini,WASP-39,,8,,,,,,,,
UID_0300149_RVC_001.tbl,ok,Kepler-40,1.0,11,67.40934248202335,53.0,1.2718743864532707,0.6013452018933108,1,0.0,+3.4459,"1.89247,-0.0926821"
UID_0300150_RVC_001.tbl,ok,HAT-P-28,1.0,11,7.335678007971907,10.8,0.679229445182584,0.44457279885274664,0,0.0,+0.0008,"-1.10527,0.22018"
UID_0300150_RVC_002.tbl,ok,HAT-P-28,1.0,6,2.037217957070074,3.04,0.6701374858783138,0.373104433567424,0,0.0,+0.0450,"-0.354004,-0.00287265"
UID_0300151_RVC_001.tbl,ok,HAT-P-29,1.0,8,6.299791402210165,2.4800000000000004,2.5402384686331305,6.792551246421155,0,1.0,+2455466.3681,"0.0307895,-0.000818274"
UID_0300154_RVC_001.tbl,no_planets:no_K_and_no_msini,WASP-43,,15,,,,,,,,
UID_0300156_RVC_001.tbl,no_labels_for_host,HATS-P-30,,66,,,,,,,,
UID_0300156_RVC_002.tbl,no_labels_for_host,HATS-P-30,,11,,,,,,,,
UID_0300157_RVC_001.tbl,ok,WASP-44,1.0,17,25.33746868526765,25.0,1.013498747410706,0.706559775633194,0,0.0,-0.0018,"0.0648359,-0.000136074"
UID_0300158_RVC_001.tbl,ok,WASP-45,1.0,13,5.769157246127079,12.0,0.48076310384392323,0.21740850022317407,1,0.0,-1.5439,"-0.235643,0.00845652"
UID_0300159_RVC_001.tbl,no_planets:no_K_and_no_msini,WASP-46,,16,,,,,,,,
UID_0300165_RVC_001.tbl,ok,CoRoT-18,1.0,5,26.952346843556384,76.0,0.35463614267837346,0.08745772160016782,0,0.0,+0.0043,"15.5855,-4.03091"
UID_0300165_RVC_002.tbl,ok,CoRoT-18,1.0,18,68.08746068866816,45.5,1.4964277074432561,1.8220933283231315,1,0.0,+1.0109,"-6.39552,-0.198731"
UID_0300165_RVC_003.tbl,ok,CoRoT-18,1.0,11,32.756570203266705,62.0,0.5283317774720436,0.2875272615014987,0,0.0,-0.0084,"0.271097,0.0410308"
UID_0300167_RVC_001.tbl,ok,CoRoT-19,1.0,5,3.201268756215208,34.0,0.09415496341809436,0.008765354628781141,1,0.0,-1.9567,"-1.37342,0.633968"
UID_0300167_RVC_002.tbl,ok,CoRoT-19,1.0,18,21.81874949586646,18.0,1.2121527497703588,1.0107159148726717,0,0.0,+0.0500,"-0.110039,0.00741427"
UID_0300167_RVC_003.tbl,ok,CoRoT-19,1.0,2,15.518442764216566,71.5,0.21704115754149042,0.045405587086457644,0,0.0,+0.0000,"0,0"
UID_0300167_RVC_004.tbl,ok,CoRoT-19,1.0,7,21.869529420196024,34.0,0.6432214535351771,0.42814859498110913,1,0.0,-1.9465,"-1.91845,0.0621889"
UID_0300168_RVC_001.tbl,ok,Kepler-15,1.0,24,12.09111651021912,23.450000000000003,0.5156126443590242,0.2838347239554942,1,0.0,-2.4448,"0.146472,0.00131396"
UID_0300168_RVC_002.tbl,ok,Kepler-15,1.0,6,2.6552324647641434,20.450000000000003,0.12984021832587497,0.017348538126516256,0,0.0,-0.0156,"-0.719893,-0.0340665"
UID_0300169_RVC_001.tbl,ok,Kepler-17,1.0,13,62.30468399892624,56.24,1.1078357752298407,0.6442128204185148,1,0.0,+0.7510,"-0.211893,0.00904595"
UID_0300171_RVC_001.tbl,ok,TrES-5,1.0,8,19.267150813002793,25.1,0.767615570239155,0.5691289247599113,1,0.0,-0.7343,"-0.101163,-0.00122321"
UID_0300175_RVC_001.tbl,ok,Kepler-12,1.0,16,19.69635788020887,19.1,1.0312229256653858,1.0547058317766467,1,0.0,+2.1243,"0.0554226,-0.00012187"
UID_0300177_RVC_001.tbl,ok,Kepler-43,1.0,8,13.82146381495897,20.5,0.6742177470711692,0.35317836901923183,0,0.0,-0.0173,"0.0732255,-0.0236634"
UID_0300178_RVC_001.tbl,ok,Kepler-44,1.0,7,9.391785414865831,23.0,0.4083384962985144,0.09653212896792233,0,0.0,+0.0083,"0.846895,0.146038"
UID_0300179_RVC_001.tbl,ok,Qatar-2,1.0,44,29.70107365216492,28.75,1.0330808226839971,1.064157252406815,0,0.0,-0.0040,"-0.656456,0.0439264"
UID_0300182_RVC_001.tbl,ok,Kepler-20,6.0,30,2.995009144064213,2.645,1.1323285988900615,0.9893618442835455,100100,1.0,"+4.6722,+2455090.9194,+1.1507,-39.4059,+0.1549,-2.0267","0.00392347,8.31944e-06"
UID_0300184_RVC_001.tbl,ok,CoRoT-23,1.0,10,24.97531289932276,77.0,0.32435471297821766,0.09202229042684192,0,0.0,-0.0173,"-2.60286,-0.124383"
UID_0300186_RVC_001.tbl,no_labels_for_host,HATS-P-35,,5,,,,,,,,
UID_0300186_RVC_002.tbl,no_labels_for_host,HATS-P-35,,7,,,,,,,,
UID_0300187_RVC_001.tbl,no_labels_for_host,HATS-P-36,,7,,,,,,,,
UID_0300188_RVC_001.tbl,no_labels_for_host,HATS-P-37,,13,,,,,,,,
UID_0300208_RVC_001.tbl,ok,Kepler-100,2.0,49,4.537292930754132,2.61,1.7384264102506255,1.8996032990215033,00,2.0,"+2455043.4762,+2454993.7552","0.00212157,-5.41079e-06"
UID_0300216_RVC_001.tbl,ok,2MASS J19254039+3840204,2.0,18,,,,,00,1.0,"+0.0000,+0.0000","0,0"
UID_0300216_RVC_002.tbl,ok,2MASS J19254039+3840204,2.0,18,,,,,00,1.0,"+0.0000,+0.0000","0,0"
UID_0300243_RVC_001.tbl,ok,Kepler-77,1.0,11,10.96215375957457,18.0,0.6090085421985871,0.2898361941016143,1,0.0,+1.7760,"-0.216541,0.00503058"
UID_0300243_RVC_002.tbl,ok,Kepler-77,1.0,4,0.0031429387037149583,38.0,8.27089132556568e-05,8.669292743394635e-09,0,0.0,+0.2979,"13.1992,4.45893"
UID_0300286_RVC_001.tbl,ok,Kepler-74,1.0,5,8.441863602879122,11.0,0.7674421457162839,0.4259124185584791,0,0.0,-0.7010,"-20.2403,-1.20067"
UID_0300286_RVC_002.tbl,ok,Kepler-74,1.0,12,24.50571362800197,21.5,1.1398006338605569,0.9684001213466837,0,0.0,+0.8540,"-0.00762877,0.011448"
UID_0300316_RVC_001.tbl,ok,2MASS J18561431+4431052,3.0,20,80.16567724241058,,,,000,0.0,"+0.0000,+0.0000,+0.0000","0,0"
UID_0300316_RVC_002.tbl,ok,2MASS J18561431+4431052,3.0,20,,,,,000,0.0,"+0.0000,+0.0000,+0.0000","0,0"
UID_0300317_RVC_001.tbl,ok,Kepler-68,4.0,52,3.051665059619188,2.0,1.525832529809594,2.2098447840965414,0111,0.0,"+6.4736,+2.8252,+7.1578,-3.8792","0.0133024,-1.53188e-05"
UID_0300317_RVC_002.tbl,ok,2MASS J19240775+4902249,4.0,22,,,,,0000,0.0,"+0.0000,+0.0000,+0.0000,+0.0000","0,0"
UID_0300317_RVC_003.tbl,ok,2MASS J19240775+4902249,4.0,22,,,,,0000,0.0,"+0.0000,+0.0000,+0.0000,+0.0000","0,0"
UID_0300788_RVC_001.tbl,ok,Kepler-75,1.0,2,64778.119074111586,68.0,952.6193981486998,1214171.175135499,0,0.0,+0.0000,"0,0"
UID_0300788_RVC_002.tbl,ok,Kepler-75,1.0,9,726.342686922178,34.0,21.36302020359347,313.0953746606811,0,0.0,-0.0552,"68.3026,3.78071"
UID_0301405_RVC_001.tbl,ok,2MASS J19344300+4651099,1.0,23,,,,,0,0.0,+0.0000,"0,0"
UID_0301405_RVC_002.tbl,ok,2MASS J19344300+4651099,1.0,23,,,,,0,0.0,+0.0000,"0,0"
UID_0302448_RVC_001.tbl,ok,CoRoT-16,1.0,24,46.18133553916167,41.9,1.1021798458033811,1.2275964607559304,0,0.0,-0.0131,"0.0488427,-0.0013037"
UID_0302448_RVC_002.tbl,ok,CoRoT-16,1.0,7,14.045733818341466,27.4,0.5126180225672068,0.11760550780245348,0,0.0,+0.5341,"-0.00936955,0.000203106"
UID_0302459_RVC_001.tbl,ok,HATS-1,1.0,6,137.43960840530093,27.45,5.006907410029178,1.9066352075352915,0,0.0,+0.0136,"1.35012,2.36629"
UID_0302459_RVC_002.tbl,ok,HATS-1,1.0,6,7.43715596034516,24.5,0.3035573861365371,0.09368081355466333,0,0.0,-0.1246,"8.88569,-13.2897"
UID_0302459_RVC_003.tbl,ok,HATS-1,1.0,21,77.18757829262023,56.44,1.3676041511803727,1.831762898473155,0,0.0,-0.1010,"-0.0851781,-0.00274582"
UID_0302460_RVC_001.tbl,ok,WASP-78,1.0,17,15.994464932676179,28.13,0.5685910036500597,0.3254068393495226,1,1.0,+2455844.3476,"-0.235504,-7.74105e-05"
UID_0302461_RVC_001.tbl,no_planets:no_K_and_no_msini,WASP-79,,22,,,,,,,,
UID_0302464_RVC_001.tbl,no_labels_for_host,Pr 201,,33,,,,,,,,
UID_0302465_RVC_001.tbl,no_labels_for_host,Pr 211,,18,,,,,,,,
UID_0302468_RVC_001.tbl,ok,HAT-P-39,1.0,28,43.53523559215956,7.93,5.489941436590109,31.882888505741228,0,0.0,+0.0856,"0.0237601,-4.59731e-05"
UID_0302469_RVC_001.tbl,ok,HAT-P-40,1.0,13,4.359926162277687,3.24,1.345656222925212,1.7095899755535924,0,1.0,+2455193.6465,"0.00895708,-8.78504e-05"
UID_0302470_RVC_001.tbl,ok,HAT-P-41,1.0,9,29.113816723936846,50.0,0.582276334478737,0.21529573640640756,0,1.0,+2455379.7294,"0.50397,-0.162285"
UID_0302470_RVC_002.tbl,ok,HAT-P-41,1.0,13,25.292459213801212,10.23,2.472381154819278,6.086418680046283,1,1.0,+2455378.4582,"-0.245202,0.00111331"
UID_0302471_RVC_001.tbl,ok,WASP-42,1.0,27,11.317559640375107,11.82,0.9574923553616842,0.7399814464632232,0,0.0,-0.1161,"-0.00465294,5.65846e-06"
UID_0302471_RVC_002.tbl,ok,WASP-42,1.0,35,4.867254396262746,5.21,0.9342138956358438,0.9204642422427144,0,0.0,-0.0866,"-0.097479,-0.00355278"
